participant,adjP,adjP10,adjP20,adjP30,condition,points,exploded.balloons,change,age,gender,overall,comfort,smoothness,accuracy,force,mental.effort,physical.effort,finger,wrist,arm,shoulder,neck,I.plan.tasks.carefully.,I.do.things.without.thinking.,I.make.up.my.mind.quickly.,I.am.happy.go.lucky.,I.don.t..pay.attention..,I.have..racing..thoughts.,I.plan.trips.well.ahead.of.time.,I.am.self.controlled.,I.concentrate.easily.,I.save.regularly.,I..squirm..at.plays.or.lectures.,I.am.a.careful.thinker.,I.plan.for.job.security.,I.say.things.without.thinking.,I.like.to.think.about.complex.problems.,I.change.jobs.,I.act..on.impulse..,I.get.easily.bored.when.solving.thought.problems.,I.act.on.the.spur.of.the.moment.,I.am.a.steady.thinker.,I.change.residences.,I.buy.things.on.impulse.,I.can.only.think.about.one.thing.at.a.time.,I.change.hobbies.,I.spend.or.charge.more.than.I.earn.,I.often.have.extraneous.thoughts.when.thinking.,I.am.more.interested.in.the.present.than.the.future.,I.am.restless.at.the.theater.or.lectures.,I.like.puzzles.,I.am.future.oriented.,BIS_index,BIS
1,56.875,56.5,55.8,58.4,expansive,910,14,3.36283185840708,21,female,5,5,5,5,1,1,1,3,2,1,1,1,occasionally,occasionally,almost always / always,occasionally,occasionally,occasionally,often,often,occasionally,often,rarely / never,occasionally,occasionally,occasionally,rarely / never,occasionally,occasionally,often,occasionally,often,rarely / never,often,occasionally,occasionally,occasionally,often,occasionally,occasionally,often,often,69,high
2,34.3636363636364,27.875,40.1428571428571,36,constrictive,756,8,29.1479820627803,20,female,3,3,4,4,3,4,2,2,2,2,2,2,often,rarely / never,occasionally,occasionally,occasionally,occasionally,often,often,often,occasionally,occasionally,often,occasionally,occasionally,often,occasionally,occasionally,rarely / never,occasionally,occasionally,occasionally,occasionally,rarely / never,rarely / never,rarely / never,occasionally,often,occasionally,occasionally,often,60,low
3,65.5,61,59,76.5,expansive,786,18,25.4098360655738,33,female,4,2,5,5,2,1,2,1,3,1,1,1,often,rarely / never,often,occasionally,occasionally,rarely / never,almost always / always,often,often,almost always / always,rarely / never,almost always / always,occasionally,rarely / never,almost always / always,occasionally,occasionally,rarely / never,occasionally,often,occasionally,rarely / never,often,occasionally,rarely / never,occasionally,almost always / always,occasionally,often,occasionally,55,low
4,31.7727272727273,24.5714285714286,32.75,37.8571428571429,constrictive,699,8,54.0697674418604,19,female,5,4,5,4,1,3,1,2,1,3,1,1,occasionally,often,rarely / never,often,occasionally,occasionally,often,occasionally,rarely / never,rarely / never,occasionally,often,often,often,rarely / never,rarely / never,occasionally,occasionally,often,rarely / never,occasionally,almost always / always,almost always / always,occasionally,often,almost always / always,rarely / never,occasionally,occasionally,often,79,high
5,53.8333333333333,64.7142857142857,54,41,expansive,969,12,-36.644591611479,29,female,5,3,5,5,4,1,3,4,5,4,4,3,often,often,often,often,rarely / never,occasionally,often,often,occasionally,almost always / always,rarely / never,occasionally,rarely / never,occasionally,often,occasionally,often,often,often,occasionally,often,often,rarely / never,rarely / never,rarely / never,occasionally,occasionally,often,rarely / never,almost always / always,69,high
6,43.2941176470588,35.1428571428571,52.4,45.6,constrictive,736,13,29.7560975609756,29,female,5,4,4,5,3,1,1,2,3,2,3,3,often,rarely / never,occasionally,occasionally,rarely / never,rarely / never,often,almost always / always,often,almost always / always,rarely / never,almost always / always,occasionally,rarely / never,almost always / always,occasionally,rarely / never,rarely / never,occasionally,almost always / always,rarely / never,often,rarely / never,rarely / never,rarely / never,rarely / never,occasionally,rarely / never,almost always / always,often,43,low
7,35.1,25.1428571428571,38.4285714285714,42.8333333333333,expansive,702,10,70.3598484848485,33,female,5,5,5,5,2,2,3,3,3,3,3,3,often,occasionally,occasionally,often,rarely / never,occasionally,often,often,often,often,often,occasionally,often,occasionally,often,occasionally,often,rarely / never,occasionally,occasionally,occasionally,occasionally,rarely / never,occasionally,rarely / never,occasionally,rarely / never,occasionally,often,almost always / always,59,low
8,61.5294117647059,51.8571428571429,62.1666666666667,77.5,constrictive,1046,13,49.4490358126722,42,female,5,5,4,5,3,5,3,3,4,4,4,4,occasionally,occasionally,often,often,rarely / never,occasionally,rarely / never,almost always / always,often,occasionally,occasionally,often,almost always / always,occasionally,often,occasionally,occasionally,occasionally,occasionally,occasionally,rarely / never,almost always / always,rarely / never,rarely / never,often,often,often,rarely / never,rarely / never,often,67,high
9,41.65,31.2857142857143,43.8571428571429,51.1666666666667,expansive,833,10,63.5464231354642,54,female,5,5,5,5,2,1,2,2,1,1,1,1,occasionally,occasionally,often,occasionally,rarely / never,rarely / never,occasionally,often,almost always / always,occasionally,rarely / never,occasionally,occasionally,occasionally,occasionally,occasionally,often,occasionally,occasionally,occasionally,occasionally,often,rarely / never,occasionally,rarely / never,rarely / never,often,occasionally,often,often,64,high
10,34.4782608695652,29.625,36.875,37.2857142857143,constrictive,793,7,25.8589511754069,19,female,5,5,5,5,5,5,2,1,1,3,3,1,occasionally,almost always / always,almost always / always,often,occasionally,almost always / always,almost always / always,occasionally,often,often,often,rarely / never,often,almost always / always,often,often,almost always / always,occasionally,almost always / always,occasionally,often,often,rarely / never,occasionally,rarely / never,almost always / always,occasionally,occasionally,rarely / never,often,83,high
11,16.5357142857143,15.7777777777778,18.8,14.7777777777778,expansive,463,2,-6.33802816901408,19,female,5,3,3,5,3,2,3,3,2,3,1,2,occasionally,occasionally,rarely / never,occasionally,occasionally,occasionally,often,almost always / always,often,often,rarely / never,often,often,occasionally,often,occasionally,often,rarely / never,rarely / never,almost always / always,rarely / never,occasionally,occasionally,rarely / never,occasionally,occasionally,often,rarely / never,occasionally,often,55,low
12,29.5652173913043,24.125,34.4285714285714,30.75,constrictive,680,7,27.4611398963731,20,female,5,3,3,5,3,1,1,4,5,1,1,3,almost always / always,often,occasionally,occasionally,occasionally,often,often,almost always / always,almost always / always,almost always / always,rarely / never,almost always / always,often,often,occasionally,occasionally,occasionally,rarely / never,often,almost always / always,almost always / always,often,rarely / never,rarely / never,rarely / never,almost always / always,often,occasionally,occasionally,occasionally,62,low
13,31.0434782608696,28.625,32.75,31.8571428571429,expansive,714,7,11.2913287585777,48,female,5,5,5,5,1,5,4,1,1,1,1,1,often,rarely / never,often,almost always / always,occasionally,occasionally,rarely / never,often,almost always / always,often,rarely / never,often,almost always / always,occasionally,often,rarely / never,occasionally,rarely / never,rarely / never,often,rarely / never,occasionally,rarely / never,occasionally,rarely / never,occasionally,often,rarely / never,almost always / always,almost always / always,53,low
14,45.9444444444444,49.4,43.7142857142857,45.6666666666667,constrictive,827,12,-7.55735492577598,31,female,5,5,5,4,3,1,1,4,3,2,2,2,often,occasionally,occasionally,occasionally,rarely / never,rarely / never,occasionally,almost always / always,almost always / always,almost always / always,rarely / never,occasionally,occasionally,rarely / never,often,rarely / never,often,rarely / never,occasionally,occasionally,rarely / never,often,rarely / never,rarely / never,rarely / never,rarely / never,rarely / never,rarely / never,often,almost always / always,49,low
15,19.8518518518519,21,20.4444444444444,18.1111111111111,expansive,536,3,-13.7566137566138,36,female,5,5,5,5,4,2,2,2,2,2,2,2,rarely / never,almost always / always,almost always / always,almost always / always,rarely / never,almost always / always,rarely / never,almost always / always,often,occasionally,rarely / never,almost always / always,occasionally,often,often,occasionally,often,rarely / never,almost always / always,often,occasionally,occasionally,rarely / never,occasionally,rarely / never,occasionally,almost always / always,rarely / never,often,often,72,high
16,20.2307692307692,18.25,19.3333333333333,22.8888888888889,expansive,526,4,25.4185692541857,24,male,5,4,4,5,1,1,2,1,2,1,2,1,often,occasionally,often,occasionally,rarely / never,occasionally,often,often,occasionally,almost always / always,rarely / never,almost always / always,rarely / never,occasionally,almost always / always,occasionally,rarely / never,occasionally,occasionally,often,rarely / never,occasionally,occasionally,occasionally,often,often,almost always / always,occasionally,almost always / always,occasionally,61,low
17,48.0555555555556,45.5714285714286,52.6,47.1666666666667,constrictive,865,12,3.50052246603971,22,male,5,5,5,4,1,2,1,1,1,1,1,1,often,occasionally,often,occasionally,occasionally,occasionally,occasionally,often,often,occasionally,occasionally,often,occasionally,occasionally,often,occasionally,occasionally,occasionally,occasionally,often,occasionally,rarely / never,occasionally,occasionally,rarely / never,occasionally,occasionally,occasionally,occasionally,often,63,low
18,60.3529411764706,56.1666666666667,64.8333333333333,60,expansive,1026,13,6.82492581602374,24,male,5,5,4,5,1,3,1,2,1,1,1,1,rarely / never,often,occasionally,often,occasionally,occasionally,occasionally,often,often,occasionally,rarely / never,occasionally,occasionally,often,often,often,often,rarely / never,occasionally,often,rarely / never,occasionally,occasionally,occasionally,often,often,occasionally,rarely / never,often,occasionally,70,high
19,27.1666666666667,25.25,29.625,26.625,constrictive,652,6,5.44554455445545,24,male,5,4,5,5,3,2,2,3,1,1,1,1,often,rarely / never,occasionally,occasionally,rarely / never,often,almost always / always,often,often,often,rarely / never,often,occasionally,occasionally,often,occasionally,occasionally,occasionally,occasionally,often,occasionally,often,often,rarely / never,occasionally,often,occasionally,rarely / never,occasionally,often,60,low
20,67.2,70.6,62.3333333333333,70.25,expansive,1008,15,-0.495750708215289,24,male,5,4,3,5,1,1,1,1,1,1,2,1,often,occasionally,often,almost always / always,occasionally,occasionally,rarely / never,almost always / always,often,often,occasionally,often,often,occasionally,almost always / always,rarely / never,occasionally,rarely / never,occasionally,almost always / always,occasionally,rarely / never,occasionally,rarely / never,often,occasionally,almost always / always,occasionally,almost always / always,occasionally,61,low
21,41.0434782608696,27.2857142857143,41.4444444444444,54.2857142857143,constrictive,944,7,98.9528795811518,20,male,5,5,4,5,1,1,1,1,1,1,1,1,occasionally,rarely / never,often,occasionally,rarely / never,occasionally,almost always / always,often,often,rarely / never,rarely / never,occasionally,occasionally,rarely / never,rarely / never,rarely / never,occasionally,rarely / never,often,almost always / always,rarely / never,rarely / never,rarely / never,rarely / never,rarely / never,rarely / never,almost always / always,rarely / never,occasionally,almost always / always,56,low
22,15,11,14.6666666666667,19.375,expansive,375,5,76.1363636363636,27,male,5,4,5,4,2,1,1,1,1,1,1,1,often,rarely / never,rarely / never,occasionally,occasionally,often,often,occasionally,occasionally,often,rarely / never,often,often,rarely / never,almost always / always,rarely / never,occasionally,occasionally,occasionally,occasionally,rarely / never,rarely / never,rarely / never,occasionally,rarely / never,occasionally,occasionally,occasionally,often,almost always / always,53,low
23,59.0625,47.8333333333333,61.6,70,constrictive,945,14,46.3414634146341,22,male,5,4,3,5,2,2,1,1,2,1,1,1,occasionally,often,almost always / always,often,often,often,rarely / never,often,occasionally,occasionally,rarely / never,occasionally,rarely / never,occasionally,often,occasionally,often,often,almost always / always,occasionally,rarely / never,often,occasionally,often,occasionally,often,often,occasionally,occasionally,occasionally,83,high
24,51.5294117647059,29.3333333333333,60.8333333333333,67,expansive,876,13,128.409090909091,23,male,5,4,5,5,1,1,1,2,1,1,1,1,occasionally,rarely / never,rarely / never,occasionally,occasionally,almost always / always,rarely / never,often,often,almost always / always,rarely / never,almost always / always,often,rarely / never,almost always / always,rarely / never,occasionally,rarely / never,occasionally,often,rarely / never,often,often,rarely / never,occasionally,often,occasionally,occasionally,rarely / never,almost always / always,58,low
25,59.5625,55,57,67.2,constrictive,953,14,22.1818181818182,26,male,5,5,4,3,2,2,1,3,1,2,1,2,occasionally,often,rarely / never,occasionally,often,almost always / always,occasionally,occasionally,rarely / never,almost always / always,almost always / always,almost always / always,rarely / never,often,almost always / always,often,often,occasionally,often,almost always / always,often,almost always / always,rarely / never,almost always / always,often,almost always / always,occasionally,almost always / always,often,occasionally,82,high
26,48.8823529411765,53,45.5,46.75,expansive,831,13,-11.7924528301887,27,male,4,3,4,5,1,1,3,1,2,4,2,1,rarely / never,occasionally,occasionally,occasionally,often,often,rarely / never,often,often,almost always / always,almost always / always,occasionally,occasionally,often,often,occasionally,occasionally,rarely / never,occasionally,often,occasionally,rarely / never,rarely / never,rarely / never,occasionally,almost always / always,almost always / always,often,rarely / never,often,73,high
27,51.875,46.3333333333333,53.8333333333333,57.25,constrictive,830,14,23.5611510791367,25,male,5,2,4,5,2,1,4,1,2,4,1,1,almost always / always,occasionally,rarely / never,rarely / never,occasionally,often,almost always / always,almost always / always,occasionally,almost always / always,occasionally,almost always / always,almost always / always,rarely / never,often,occasionally,occasionally,often,occasionally,occasionally,occasionally,often,rarely / never,occasionally,occasionally,often,rarely / never,often,occasionally,almost always / always,56,low
28,30.4782608695652,25.25,32.375,34.2857142857143,expansive,701,7,35.7850070721358,29,male,5,4,5,5,1,1,1,1,1,1,1,1,often,occasionally,occasionally,rarely / never,rarely / never,occasionally,almost always / always,almost always / always,often,occasionally,rarely / never,often,often,occasionally,occasionally,occasionally,occasionally,rarely / never,occasionally,often,occasionally,occasionally,rarely / never,occasionally,rarely / never,occasionally,occasionally,rarely / never,often,often,53,low
29,16.8461538461538,19.5,15.4444444444444,15.8888888888889,constrictive,438,4,-18.5185185185185,34,male,5,5,4,4,1,2,3,2,1,1,1,1,often,rarely / never,often,occasionally,occasionally,often,almost always / always,often,often,often,occasionally,almost always / always,almost always / always,occasionally,occasionally,rarely / never,rarely / never,rarely / never,rarely / never,rarely / never,rarely / never,rarely / never,occasionally,rarely / never,rarely / never,often,occasionally,occasionally,occasionally,almost always / always,54,low
30,75,68.4,74,93.5,expansive,825,19,36.6959064327485,31,male,5,5,4,5,1,1,2,1,1,2,1,1,often,occasionally,often,often,occasionally,often,occasionally,almost always / always,often,occasionally,occasionally,often,often,rarely / never,often,occasionally,rarely / never,rarely / never,often,often,often,occasionally,often,rarely / never,rarely / never,often,often,occasionally,occasionally,often,65,high
31,53.2222222222222,56,50.3333333333333,53.3333333333333,constrictive,958,12,-4.76190476190476,22,male,5,3,4,5,1,1,2,2,2,1,1,2,occasionally,occasionally,often,often,rarely / never,occasionally,rarely / never,almost always / always,often,occasionally,occasionally,occasionally,often,often,often,occasionally,often,rarely / never,occasionally,occasionally,rarely / never,rarely / never,rarely / never,occasionally,rarely / never,occasionally,rarely / never,rarely / never,often,often,61,low
32,63.5833333333333,60.5,63.25,67,expansive,763,18,10.7438016528926,28,male,5,4,4,5,2,1,1,1,1,1,1,1,occasionally,often,almost always / always,often,occasionally,often,occasionally,often,often,occasionally,often,often,rarely / never,often,often,occasionally,often,occasionally,often,often,occasionally,occasionally,occasionally,occasionally,occasionally,often,almost always / always,occasionally,often,occasionally,78,high
33,37.8636363636364,37.2857142857143,41.5,34.2857142857143,constrictive,833,8,-8.04597701149425,26,male,4,3,4,4,3,2,3,2,4,2,2,2,occasionally,occasionally,rarely / never,often,rarely / never,occasionally,rarely / never,occasionally,almost always / always,occasionally,rarely / never,often,often,often,almost always / always,occasionally,occasionally,rarely / never,often,almost always / always,occasionally,often,often,occasionally,occasionally,rarely / never,often,rarely / never,often,occasionally,63,low
34,56.8333333333333,50.5,60.1428571428571,59.8,expansive,1023,12,18.4158415841584,28,male,5,3,4,4,2,1,1,3,5,1,1,1,occasionally,often,often,occasionally,occasionally,often,rarely / never,occasionally,often,often,often,almost always / always,rarely / never,rarely / never,occasionally,rarely / never,occasionally,occasionally,often,often,occasionally,almost always / always,occasionally,rarely / never,often,often,rarely / never,occasionally,often,often,71,high
35,60.1333333333333,59,57.4,64,constrictive,902,15,8.47457627118644,24,male,5,3,4,4,2,4,2,4,2,2,1,1,occasionally,often,almost always / always,almost always / always,occasionally,occasionally,occasionally,often,often,almost always / always,occasionally,often,often,almost always / always,often,often,almost always / always,rarely / never,often,often,almost always / always,rarely / never,rarely / never,rarely / never,occasionally,often,often,rarely / never,occasionally,often,72,high
36,50.3529411764706,46.5,56.6,49,expansive,856,13,5.37634408602151,32,male,2,3,3,4,4,1,3,1,2,1,1,1,occasionally,occasionally,occasionally,occasionally,occasionally,often,occasionally,occasionally,occasionally,occasionally,occasionally,occasionally,rarely / never,occasionally,often,occasionally,occasionally,rarely / never,occasionally,often,rarely / never,occasionally,rarely / never,rarely / never,occasionally,often,occasionally,rarely / never,often,occasionally,66,high
37,26.304347826087,22.7142857142857,28.2222222222222,27.4285714285714,constrictive,605,7,20.7547169811321,23,male,5,4,4,5,2,2,1,1,2,2,1,1,rarely / never,occasionally,often,occasionally,occasionally,often,rarely / never,occasionally,occasionally,occasionally,rarely / never,often,occasionally,occasionally,almost always / always,often,often,rarely / never,occasionally,occasionally,often,occasionally,occasionally,occasionally,occasionally,often,occasionally,occasionally,rarely / never,often,74,high
38,34.9523809523809,28.5,34,42.8333333333333,expansive,734,9,50.2923976608187,25,male,5,3,4,5,2,2,3,2,4,2,2,2,occasionally,occasionally,rarely / never,often,occasionally,often,rarely / never,often,occasionally,occasionally,occasionally,occasionally,rarely / never,rarely / never,occasionally,often,occasionally,occasionally,occasionally,rarely / never,occasionally,often,rarely / never,often,rarely / never,almost always / always,occasionally,often,occasionally,occasionally,77,high
